date,distance_km,pace_min_per_km,elevation_gain_m,avg_hr,max_hr,trimp,CTL,ATL
2025-03-18 16:05:21,4.971,4.234560450613559,9.0,154.0,182.0,33.0,33.58104639683814,39.7441845351096
2025-03-18 16:50:03,1.6122999999999998,5.2926461163141685,6.0,143.0,155.0,7.0,33.58104639683814,39.7441845351096
2025-03-19 00:19:23,6.498,5.306761054683492,65.0,132.0,161.0,12.0,33.9203000553601,40.843216029070746
2025-03-19 23:38:31,6.4395,5.067681238191371,61.0,129.0,145.0,9.0,33.9203000553601,40.843216029070746
2025-03-20 15:10:26,3.241,4.653913401213617,27.0,134.0,148.0,6.0,33.61630718711055,38.201645435569986
2025-03-20 15:40:01,7.865,3.9563466836194108,52.0,157.0,172.0,52.0,33.61630718711055,38.201645435569986
2025-03-20 16:17:22,3.481,5.166139998084842,16.0,136.0,146.0,6.0,33.61630718711055,38.201645435569986
2025-03-21 00:16:25,4.8578,4.937077140543731,34.0,124.0,144.0,5.0,34.3311842322742,41.6359765781764
2025-03-21 13:23:20,6.4473,4.75392800086858,56.0,126.0,152.0,8.0,34.3311842322742,41.6359765781764
2025-03-21 21:47:54,4.85,4.945017182130584,34.0,125.0,149.0,6.0,34.3311842322742,41.6359765781764
2025-03-22 15:02:12,16.12,4.791149710504549,119.0,141.0,160.0,64.0,33.97046732566506,38.62262783488386
2025-03-24 13:04:14,3.213,4.642597779852681,0.0,125.0,143.0,4.0,33.86111998569282,36.40966664400604
2025-03-24 13:38:00,2.53,4.2687747035573125,3.0,163.0,178.0,23.0,33.86111998569282,36.40966664400604
2025-03-24 13:58:48,3.215,5.443234836702955,2.0,137.0,148.0,9.0,33.86111998569282,36.40966664400604
2025-03-25 00:14:38,5.794,4.887239673225176,66.0,138.0,175.0,18.0,33.91144422488269,36.35513095995366
2025-03-25 13:26:02,6.4425,4.827318587504851,45.0,125.0,148.0,7.0,33.91144422488269,36.35513095995366
2025-03-26 00:17:33,4.8717,5.326682677504773,31.0,124.0,151.0,8.0,33.7017729727786,34.843512077952894
2025-03-26 22:19:09,5.656,4.971122112211222,30.0,126.0,158.0,8.0,33.7017729727786,34.843512077952894
2025-03-26 23:01:03,0.6367999999999999,3.14070351758794,6.0,126.0,162.0,0.0,33.7017729727786,34.843512077952894
2025-03-27 19:09:46,1.679,5.916219972205678,3.0,117.0,145.0,2.0,33.28528011146421,32.33502417405298
2025-03-27 22:20:52,0.95,5.228070175438597,0.0,131.0,140.0,1.0,33.28528011146421,32.33502417405298
2025-03-27 22:48:44,1.919,5.2544728157026235,0.0,136.0,144.0,3.0,33.28528011146421,32.33502417405298
2025-03-28 00:15:12,0.763,5.460899956312801,0.0,127.0,142.0,1.0,32.643303491220365,28.82925044587331
2025-03-28 01:26:27,0.957,5.677464298153954,0.0,122.0,134.0,1.0,32.643303491220365,28.82925044587331
2025-03-28 02:01:24,0.038700000000000005,3.445305770887166,0.0,115.0,120.0,0.0,32.643303491220365,28.82925044587331
2025-03-28 02:03:05,2.842,3.3251231527093594,2.0,167.0,177.0,26.0,32.643303491220365,28.82925044587331
2025-03-28 02:40:28,1.6595,6.045997790499146,7.0,125.0,135.0,2.0,32.643303491220365,28.82925044587331
2025-03-28 21:01:03,4.835,5.070665287831782,24.0,123.0,144.0,5.0,32.643303491220365,28.82925044587331
2025-03-29 14:49:55,2.318,5.1840667241875185,0.0,129.0,136.0,3.0,32.6987525851445,29.650713586634286
2025-03-29 16:14:12,5.8243,5.165141447613161,45.0,152.0,173.0,41.0,32.6987525851445,29.650713586634286
2025-03-31 13:13:05,6.446,4.897093804943634,47.0,148.0,185.0,42.0,32.189049216814276,27.359464677529946
2025-03-31 13:53:29,1.6307,3.924694916293616,0.0,140.0,155.0,5.0,32.189049216814276,27.359464677529946
2025-03-31 14:10:22,1.1505999999999998,5.518859725360682,0.0,141.0,178.0,6.0,32.189049216814276,27.359464677529946
2025-04-01 00:36:57,5.3392,5.066302067725502,24.0,131.0,167.0,8.0,32.67869578790581,30.772786591186815
2025-04-01 12:58:42,3.2556,4.924847442355737,16.0,123.0,139.0,3.0,32.67869578790581,30.772786591186815
2025-04-01 13:26:58,9.1315,4.126740769132489,70.0,153.0,174.0,61.0,32.67869578790581,30.772786591186815
2025-04-01 14:15:53,1.2322,5.275117675701996,5.0,132.0,141.0,1.0,32.67869578790581,30.772786591186815
2025-04-01 21:38:58,1.6415,4.87359122753579,7.0,116.0,128.0,1.0,32.67869578790581,30.772786591186815
2025-04-01 22:05:41,4.829,4.048457237523297,3.0,163.0,173.0,43.0,32.67869578790581,30.772786591186815
2025-04-01 22:45:06,1.291,5.125225923057061,3.0,136.0,146.0,3.0,32.67869578790581,30.772786591186815
2025-04-02 13:04:15,11.269,5.018191498802023,121.0,134.0,158.0,23.0,34.73321879534275,42.65090063960679
2025-04-03 14:55:39,4.8372,5.223407480911822,25.0,157.0,173.0,45.0,34.457155946948134,40.03493147466183
2025-04-04 14:26:21,6.4432,5.002690174654417,39.0,170.0,183.0,100.0,34.70521128540487,40.69589182463912
2025-04-04 15:15:23,0.469,3.5891968727789627,2.0,129.0,180.0,1.0,34.70521128540487,40.69589182463912
2025-04-05 12:16:14,1.693,5.552274069698759,0.0,127.0,144.0,2.0,36.26501584760519,48.7237013586354
2025-04-05 17:59:56,2.96,4.943693693693693,7.0,138.0,152.0,8.0,36.26501584760519,48.7237013586354
2025-04-05 19:40:32,0.9706,4.447420839343361,0.0,120.0,130.0,0.0,36.26501584760519,48.7237013586354
2025-04-07 13:22:37,8.062,4.506739436037377,94.0,131.0,153.0,11.0,34.80832949586699,37.76876127234492
2025-04-07 14:22:15,1.6535,4.092329402277996,6.0,150.0,168.0,9.0,34.80832949586699,37.76876127234492
2025-04-08 00:46:10,4.956,5.188996502555824,57.0,119.0,143.0,5.0,34.4599144793314,35.40334645293272
2025-04-08 12:36:29,3.16,5.0474683544303796,0.0,146.0,155.0,18.0,34.4599144793314,35.40334645293272
2025-04-08 13:07:58,7.472600000000001,5.868104809570966,7.0,150.0,184.0,39.0,34.4599144793314,35.40334645293272
2025-04-08 14:03:10,3.2254,5.968251999751969,13.0,131.0,142.0,5.0,34.4599144793314,35.40334645293272
2025-04-09 00:52:42,5.502,5.264752211317097,52.0,125.0,151.0,11.0,35.2255278078245,39.609559333984194
2025-04-09 21:18:47,8.050600000000001,5.357778716286156,104.0,121.0,137.0,9.0,35.2255278078245,39.609559333984194
2025-04-10 12:31:35,3.2222,4.944861688701302,13.0,123.0,138.0,3.0,34.86729681867702,36.99909361047079
2025-04-10 13:02:27,7.555,3.9466137215971764,56.0,152.0,173.0,44.0,34.86729681867702,36.99909361047079
2025-04-10 13:40:18,2.2047,5.624347983852679,14.0,129.0,138.0,3.0,34.86729681867702,36.99909361047079
2025-04-11 01:05:17,3.3298,5.570905159469037,36.0,120.0,141.0,4.0,35.22334380092578,38.7298015741962
2025-04-11 18:56:33,5.013,5.020280603763548,77.0,133.0,154.0,9.0,35.22334380092578,38.7298015741962
2025-04-12 00:53:14,4.855,5.585307243391692,60.0,123.0,145.0,6.0,34.70046600434267,35.30459634962812
2025-04-12 14:36:39,15.318,4.921225573399487,164.0,132.0,158.0,29.0,34.70046600434267,35.30459634962812
2025-04-14 13:20:36,6.454,4.7954756740006195,58.0,130.0,154.0,10.0,33.89090428010015,30.56962373155551
2025-04-15 23:59:15,6.448,4.771505376344086,41.0,133.0,156.0,11.0,33.328791598036695,27.83135221906233
2025-04-16 00:37:43,0.4963,3.3581838941500437,13.0,136.0,159.0,0.0,32.80343279264133,25.590727261616312
2025-04-16 20:34:41,1.644,5.60624493106245,5.0,121.0,133.0,2.0,32.80343279264133,25.590727261616312
2025-04-17 01:27:40,3.2407,4.803488958146903,22.0,135.0,148.0,6.0,32.0786799737095,22.4502801021293
2025-04-17 02:55:49,3.2225,5.575381432635117,35.0,136.0,151.0,8.0,32.0786799737095,22.4502801021293
2025-04-17 20:10:04,2.92,5.142694063926941,14.0,145.0,173.0,16.0,32.0786799737095,22.4502801021293
2025-04-18 01:59:39,2.27,5.293685756240823,14.0,120.0,130.0,2.0,32.02977213993835,23.455314671231694
2025-04-18 02:21:01,0.541,3.388786198398028,10.0,124.0,168.0,0.0,32.02977213993835,23.455314671231694
2025-04-18 20:25:31,1.7534,5.760237253336375,15.0,121.0,148.0,2.0,32.02977213993835,23.455314671231694
2025-04-19 01:20:00,3.099,4.845649134129289,18.0,133.0,143.0,4.0,31.37027887796366,20.865382321176227
2025-04-19 02:40:21,5.064,5.924170616113744,18.0,122.0,141.0,6.0,31.37027887796366,20.865382321176227
2025-04-21 00:06:10,5.662100000000001,5.0629036341051314,81.0,132.0,149.0,8.0,30.141212700602953,16.83386709244739
2025-04-21 13:17:47,6.4596,4.775837513158709,71.0,130.0,145.0,9.0,30.141212700602953,16.83386709244739
2025-04-21 14:10:37,3.2321,4.444994482431443,2.0,150.0,174.0,20.0,30.141212700602953,16.83386709244739
2025-04-22 00:20:06,4.848199999999999,5.2356200926804455,36.0,129.0,161.0,7.0,30.30258839736878,19.518425059017773
2025-04-22 13:24:06,4.8331,4.889891236128641,54.0,126.0,155.0,9.0,30.30258839736878,19.518425059017773
2025-04-24 00:52:29,6.441,5.144128758474357,62.0,128.0,144.0,8.0,29.26102146956364,16.51406293524183
2025-04-24 01:37:54,0.5237,3.214308446311501,8.0,132.0,151.0,0.0,29.26102146956364,16.51406293524183
2025-04-24 20:12:43,1.7310999999999999,5.921090636011785,11.0,118.0,136.0,2.0,29.26102146956364,16.51406293524183
2025-04-25 00:39:28,3.2136,4.641730976682433,16.0,140.0,151.0,9.0,28.80784212102988,15.646897196142943
2025-04-25 02:07:28,4.837,6.140169526566053,42.0,126.0,148.0,7.0,28.80784212102988,15.646897196142943
2025-04-27 00:19:53,14.4939,4.735325435758032,174.0,145.0,164.0,71.0,27.835785446825817,13.604697656783111
2025-04-28 14:01:42,5.941,4.7522863715423895,75.0,134.0,169.0,16.0,28.8513666122427,21.24528084918547
2025-04-28 14:52:56,0.848,3.911163522012579,7.0,114.0,120.0,0.0,28.8513666122427,21.24528084918547
2025-04-28 15:00:23,1.406,8.214793741109531,20.0,133.0,168.0,8.0,28.8513666122427,21.24528084918547
2025-04-29 15:45:31,3.2249,4.594457709282976,2.0,147.0,157.0,17.0,28.737222138425008,21.611994848140295
2025-04-29 16:19:48,4.1633000000000004,5.048078847708948,5.0,154.0,175.0,27.0,28.737222138425008,21.611994848140295
2025-04-29 16:45:21,1.6148,5.263809759722566,7.0,150.0,159.0,12.0,28.737222138425008,21.611994848140295
2025-04-30 15:13:20,6.157,4.875209788316821,57.0,136.0,154.0,14.0,29.37866931868243,26.189798317357436
2025-05-01 01:04:31,5.0116000000000005,5.03165988240615,32.0,128.0,161.0,7.0,29.016835168080938,24.567066763729112
2025-05-02 01:07:51,4.866,5.192492122208522,27.0,123.0,155.0,6.0,28.49881617132042,22.228501940912714
2025-05-02 11:22:46,1.653,5.858035894333535,6.0,114.0,126.0,1.0,28.49881617132042,22.228501940912714
2025-05-02 16:21:22,3.0305999999999997,4.955014408587959,0.0,135.0,142.0,4.0,28.49881617132042,22.228501940912714
2025-05-02 17:33:12,3.222,5.4624456859093735,48.0,131.0,141.0,4.0,28.49881617132042,22.228501940912714
2025-05-03 23:53:15,3.6715999999999998,5.043214584014235,65.0,147.0,154.0,20.0,28.181211794617827,21.266228580878526
2025-05-06 19:24:34,3.176,4.61272040302267,13.0,146.0,160.0,16.0,26.687160891513745,15.854416614852113
2025-05-06 19:57:50,2.521,3.6361232315218825,4.0,165.0,181.0,22.0,26.687160891513745,15.854416614852113
2025-05-06 20:32:00,1.7124000000000001,5.839757066106049,26.0,144.0,155.0,9.0,26.687160891513745,15.854416614852113
2025-05-07 00:40:04,4.062,5.313474478910225,37.0,135.0,152.0,8.0,27.16508773504078,20.00058208858885
2025-05-07 15:37:58,6.463,5.082778895249884,82.0,136.0,152.0,15.0,27.16508773504078,20.00058208858885
2025-05-08 11:08:57,4.291399999999999,4.854670581473024,31.0,124.0,135.0,4.0,27.06709024568984,20.399870900482824
2025-05-08 21:31:06,7.113,5.265007732321102,74.0,123.0,135.0,8.0,27.06709024568984,20.399870900482824
2025-05-10 16:36:56,4.8383,5.015535759805441,51.0,126.0,138.0,5.0,26.084084907293363,16.714847043478876
2025-05-10 22:06:29,5.1517,5.493332298076363,78.0,158.0,177.0,35.0,26.084084907293363,16.714847043478876
2025-05-11 17:13:50,14.498,4.545454545454546,143.0,137.0,167.0,40.0,26.411502918115342,19.814615509689236
2025-05-13 14:49:17,10.1314,5.058530903922459,97.0,128.0,153.0,14.0,26.102276877749127,19.50625789354467
2025-05-14 23:21:40,6.496,4.8953201970443345,33.0,124.0,156.0,9.0,25.817530715148134,18.77325327823886
2025-05-15 15:16:59,2.4268,5.1576836437558375,10.0,115.0,133.0,2.0,25.421842582746606,17.47221727556628
2025-05-15 15:49:54,3.565,6.390836839644694,6.0,142.0,180.0,11.0,25.421842582746606,17.47221727556628
2025-05-15 16:17:40,2.5133,5.364792636507115,34.0,131.0,145.0,4.0,25.421842582746606,17.47221727556628
2025-05-15 22:14:42,3.222,4.94516863231947,8.0,119.0,132.0,3.0,25.421842582746606,17.47221727556628
2025-05-16 19:04:08,6.4411000000000005,4.8671810715561,47.0,121.0,145.0,7.0,25.294275771537535,17.808721020818105
2025-05-16 19:48:30,0.6461,3.2502708559046587,10.0,146.0,173.0,2.0,25.294275771537535,17.808721020818105
2025-05-17 23:27:07,3.4160999999999997,4.766644223920066,40.0,140.0,152.0,10.0,24.91089894541004,16.636085578012075
2025-05-18 00:31:27,3.048,5.309492563429571,37.0,141.0,157.0,12.0,24.560070642725698,15.752675928429577
2025-05-18 01:28:34,0.374,6.639928698752228,2.0,114.0,126.0,0.0,24.560070642725698,15.752675928429577
2025-05-18 22:10:49,9.0366,5.0295465108558535,114.0,128.0,165.0,14.0,24.560070642725698,15.752675928429577
2025-05-18 23:16:15,0.666,4.654654654654655,5.0,125.0,140.0,0.0,24.560070642725698,15.752675928429577
2025-05-20 23:20:37,3.2355,5.094524287848349,11.0,129.0,144.0,5.0,24.015295595621954,14.838194038935764
2025-05-21 13:43:18,0.6642,6.022282445046673,0.0,110.0,117.0,0.0,23.56789776244794,13.528512985807392
2025-05-21 20:15:12,6.608,4.376008878127522,5.0,147.0,173.0,33.0,23.56789776244794,13.528512985807392
2025-05-24 23:42:17,8.0517,5.230779421323033,0.0,122.0,135.0,9.0,22.68352018175698,12.114263522230617
2025-05-26 14:21:57,8.0678,4.976573539254815,0.0,126.0,139.0,10.0,21.83544000457789,10.142199419360603
2025-06-05 04:50:28,4.833,4.993447823987861,0.0,128.0,158.0,7.0,17.399014724183825,2.7986087045268295
2025-06-07 02:17:43,7.252,5.010112152969296,63.0,142.0,166.0,30.0,16.750730679343466,2.9108951403790244
2025-06-08 16:59:11,8.053600000000001,4.68320585411079,19.0,154.0,164.0,62.0,17.062463639548692,6.517053673179331
2025-06-12 03:06:02,7.254,5.036301810495359,79.0,141.0,165.0,28.0,16.870641632538547,9.056996313785977
2025-06-13 02:41:00,5.665,4.88673139158576,33.0,137.0,158.0,17.0,17.132496663567657,11.57872874953484
2025-06-16 02:53:51,8.0551,5.04442320186383,83.0,135.0,161.0,10.0,16.332810944051918,9.243486148256629
2025-06-17 04:17:37,7.247,5.3102433190745595,0.0,125.0,153.0,8.0,16.183810583788162,9.344194861068786
2025-06-19 02:03:39,4.838,5.112305360341739,48.0,142.0,174.0,11.0,15.615011963793936,7.945155113563134
2025-06-21 02:04:12,7.2528999999999995,4.883104229572539,81.0,145.0,164.0,20.0,15.141588407172257,7.240010331227543
2025-06-22 03:00:31,4.833,5.186564590661424,0.0,123.0,135.0,5.0,15.255898637500682,8.938646955100516
2025-06-23 01:24:02,9.661,5.278956629748474,220.0,149.0,174.0,38.0,15.014594640694733,8.414326000294983
2025-06-24 01:44:25,6.7361,4.8692863823280526,61.0,135.0,155.0,8.0,15.555402460413674,12.35283306044216
2025-06-24 18:07:30,8.052,4.9408014571949,32.0,133.0,146.0,9.0,15.555402460413674,12.35283306044216
2025-06-25 18:56:07,8.3705,4.959878939927921,52.0,132.0,146.0,9.0,15.58939140398646,12.97147368364762
2025-06-26 18:33:25,7.095,5.654216584449143,139.0,135.0,163.0,12.0,15.434354138262451,12.442782765793567
2025-06-29 16:35:26,9.664,5.035871964679911,47.0,139.0,164.0,13.0,14.639562768460372,9.306173504542986
2025-06-30 09:00:17,6.4425,5.070495408097271,30.0,135.0,151.0,8.0,14.600986621890721,9.797903445576651
2025-07-02 08:54:32,9.665700000000001,5.064299533401615,47.0,133.0,158.0,12.0,14.105794136087267,8.286106812494124
2025-07-04 16:45:18,6.4456999999999995,4.788722197227092,51.0,138.0,156.0,8.0,13.725528536092321,7.611628397684518
2025-07-05 11:11:12,8.0517,5.234919333805283,0.0,130.0,152.0,11.0,13.590816506613619,7.663329241062142
2025-07-05 16:22:37,3.2237,5.666366804189802,0.0,128.0,139.0,3.0,13.590816506613619,7.663329241062142
2025-07-06 09:24:01,13.084,4.855803525934984,49.0,142.0,164.0,23.0,13.600443904062743,8.50688016108356
2025-07-07 15:54:24,8.0539,4.894109272112475,47.0,138.0,163.0,12.0,13.821599605217772,10.436234713212427
2025-07-08 11:23:17,4.8371,4.8272725393314175,37.0,142.0,159.0,9.0,13.778740438912058,10.644406432487347
2025-07-08 17:27:26,1.6465,5.5471201538617265,0.0,125.0,156.0,2.0,13.778740438912058,10.644406432487347
2025-07-08 17:44:22,3.8674,4.14145593077175,0.0,157.0,173.0,17.0,13.778740438912058,10.644406432487347
2025-07-08 18:07:52,1.6142999999999998,5.172520597162857,0.0,136.0,148.0,2.0,13.778740438912058,10.644406432487347
2025-07-10 07:53:09,8.0527,5.021090234745282,71.0,129.0,160.0,9.0,13.827229004506526,11.461047932525624
2025-07-10 17:19:26,3.228,5.054729450640231,2.0,126.0,140.0,3.0,13.827229004506526,11.461047932525624
2025-07-12 17:33:03,2.419,5.422350833677829,0.0,121.0,130.0,2.0,13.459917531407298,9.997524556239206
2025-07-12 17:52:35,5.1549,4.002664131861595,0.0,153.0,170.0,19.0,13.459917531407298,9.997524556239206
2025-07-12 18:18:21,2.2098,5.317223278124717,0.0,134.0,144.0,2.0,13.459917531407298,9.997524556239206
2025-07-13 08:43:43,14.538200000000002,4.969666120977837,47.0,139.0,161.0,22.0,13.684379581091788,11.728441395759333
2025-07-14 15:32:38,6.4408,4.820829710594957,35.0,135.0,161.0,7.0,13.880032103988864,13.095812849994944
2025-07-15 17:39:05,1.6304,5.12144259077527,0.0,136.0,157.0,3.0,13.718156552803588,12.284325440673786
2025-07-15 17:57:23,6.7642,4.1419039452805455,0.0,159.0,177.0,33.0,13.718156552803588,12.284325440673786
2025-07-15 18:33:56,1.6142999999999998,5.389332837762498,0.0,139.0,150.0,2.0,13.718156552803588,12.284325440673786
2025-07-16 10:22:35,6.551,4.836411743754134,124.0,140.0,169.0,13.0,14.2894673740904,15.707650047352114
2025-07-17 10:18:00,3.635,4.727189362677671,10.0,131.0,149.0,3.0,14.259128381661093,15.34720198630708
2025-07-17 10:50:31,6.347,4.004516569507904,53.0,163.0,175.0,35.0,14.259128381661093,15.34720198630708
2025-07-17 11:19:45,3.725,4.94407158836689,22.0,147.0,159.0,10.0,14.259128381661093,15.34720198630708
2025-07-18 10:38:44,16.101,4.7792062604807155,58.0,138.0,154.0,32.0,15.052994181723802,19.69401103692298
2025-07-20 16:40:31,6.762,4.934437543133195,66.0,139.0,163.0,16.0,15.088175531600218,18.49242151741835
2025-07-21 15:37:14,9.661299999999999,4.866494847139275,81.0,142.0,164.0,26.0,15.109629223410879,18.16062513031178
2025-07-22 15:55:03,6.4508,4.619582067340485,40.0,149.0,166.0,26.0,15.365861279515721,19.20421917761032
2025-07-23 01:58:07,5.6821,5.555457782627315,91.0,152.0,177.0,34.0,15.616064627514788,20.10888779352427
2025-07-23 16:24:37,9.741700000000002,4.84515023045259,93.0,149.0,165.0,44.0,15.616064627514788,20.10888779352427
2025-07-24 15:04:39,11.27,4.639160011830819,105.0,152.0,171.0,58.0,17.083853406824826,27.81547423624822
2025-07-24 16:09:33,0.798,3.4878863826232243,23.0,143.0,156.0,1.0,17.083853406824826,27.81547423624822
2025-07-25 02:25:17,4.833,4.821022139457893,0.0,117.0,126.0,4.0,18.070069638199556,31.96682380121343
2025-07-26 13:16:39,17.751,4.419469325671793,94.0,153.0,174.0,90.0,17.73902463092724,28.243821479479287
2025-07-27 16:39:12,9.7415,4.780235761090866,0.0,120.0,134.0,9.0,19.439203502225315,36.46493366753373
2025-07-28 17:24:26,9.668,4.811405323403669,105.0,143.0,160.0,27.0,19.193586651123958,32.80874401448969
2025-07-28 18:20:26,0.814,5.2620802620802625,28.0,143.0,155.0,2.0,19.193586651123958,32.80874401448969
2025-07-29 16:52:27,11.277,4.5963761047559935,93.0,147.0,168.0,39.0,19.42431501721394,32.301716011966896
2025-07-30 01:53:47,4.8385,5.149667596706969,60.0,136.0,159.0,9.0,19.884897867485904,33.193405644523594
2025-07-31 15:05:10,14.731200000000001,4.723534629448607,149.0,155.0,170.0,89.0,19.628794579701367,29.972728672928802
2025-07-31 16:36:26,0.594,3.367003367003367,12.0,138.0,160.0,0.0,19.628794579701367,29.972728672928802
2025-08-01 15:10:47,3.2222,4.95003413816647,16.0,135.0,154.0,4.0,21.260982038141755,37.830563004004404
2025-08-01 15:44:25,7.864,4.346812478806375,71.0,163.0,171.0,57.0,21.260982038141755,37.830563004004404
2025-08-01 16:21:17,1.122,5.005941770647652,9.0,154.0,167.0,7.0,21.260982038141755,37.830563004004404
2025-08-02 02:22:13,3.8835,5.1328269172996865,0.0,120.0,129.0,4.0,22.360672298314785,41.84678182026591
2025-08-03 00:00:19,9.661100000000001,4.8838469049418105,0.0,120.0,133.0,10.0,21.928676647204558,36.808538736655464
2025-08-03 15:13:56,20.939700000000002,4.962662629677916,244.0,151.0,167.0,104.0,21.928676647204558,36.808538736655464
2025-08-04 17:19:35,9.659,4.841771059806053,96.0,141.0,165.0,26.0,24.09495959339176,47.08442818138439
2025-08-05 01:48:44,4.8491,5.262144865370206,0.0,116.0,125.0,4.0,24.139781981018576,44.27762481931204
2025-08-05 02:16:45,0.56,9.553571428571427,0.0,137.0,155.0,2.0,24.139781981018576,44.27762481931204
2025-08-05 15:15:37,12.879700000000001,4.3104006045689465,107.0,151.0,168.0,54.0,24.139781981018576,44.27762481931204
2025-08-05 16:13:18,1.1418,5.26945758159631,31.0,143.0,156.0,3.0,24.139781981018576,44.27762481931204
2025-08-06 01:34:43,4.833,5.1900131043520235,0.0,119.0,128.0,5.0,25.054097367331313,46.76998672503029
2025-08-07 00:13:44,0.505,5.412541254125412,0.0,114.0,125.0,0.0,24.582258280566318,41.20947836478722
2025-08-07 15:05:08,14.488,4.71884778207252,131.0,147.0,168.0,55.0,24.582258280566318,41.20947836478722
2025-08-08 15:35:36,3.223,5.005688282138794,17.0,131.0,152.0,4.0,25.297936439072288,43.04530156840731
2025-08-08 16:16:30,8.158,4.410803301462777,82.0,156.0,170.0,45.0,25.297936439072288,43.04530156840731
2025-08-08 16:54:35,3.2365,5.201091714300427,31.0,150.0,160.0,17.0,25.297936439072288,43.04530156840731
2025-08-09 02:18:31,4.833,5.358990275191392,0.0,115.0,126.0,4.0,26.255587344434105,46.10107923422214
2025-08-09 15:20:09,22.538400000000003,4.841367029898602,235.0,154.0,171.0,136.0,26.255587344434105,46.10107923422214
2025-08-11 23:20:22,9.6666,4.670721867047359,116.0,135.0,159.0,17.0,28.2510850349096,50.79999916526793
2025-08-12 14:55:25,4.833,5.403820953169184,0.0,136.0,150.0,8.0,27.98636598070599,46.300472287945354
2025-08-12 21:56:38,11.763399999999999,5.323007520501442,214.0,140.0,164.0,29.0,27.98636598070599,46.300472287945354
2025-08-13 12:12:30,3.8916999999999997,5.126294421461059,6.0,125.0,156.0,5.0,28.19844158631394,45.062373883658836
2025-08-13 12:49:48,12.42,4.027106816961889,54.0,160.0,174.0,75.0,28.19844158631394,45.062373883658836
2025-08-13 13:48:34,0.814,5.569205569205569,5.0,142.0,149.0,1.0,28.19844158631394,45.062373883658836
2025-08-13 23:51:51,3.8674,5.317956939201186,0.0,108.0,115.0,3.0,28.19844158631394,45.062373883658836
2025-08-15 22:32:29,14.4891,4.926692019058005,118.0,144.0,170.0,47.0,28.817005656376402,43.55700170632964
2025-08-16 14:53:01,4.9135,5.339031918862997,0.0,114.0,129.0,4.0,29.244820844893667,44.015340870339585
2025-08-16 22:59:30,9.664,5.199710264900663,172.0,134.0,157.0,16.0,29.244820844893667,44.015340870339585
2025-08-16 23:55:59,1.1473,7.989773090444231,14.0,137.0,159.0,1.0,29.244820844893667,44.015340870339585
2025-08-17 11:21:53,22.534,4.59971598473418,144.0,148.0,172.0,87.0,29.050834116558892,40.9514903557145
2025-08-18 12:20:57,6.443,5.1968544673806205,105.0,136.0,158.0,13.0,30.41428024970563,47.081564672935805
2025-08-18 22:45:00,4.833,5.465894199599973,0.0,114.0,126.0,4.0,30.41428024970563,47.081564672935805
2025-08-19 13:11:54,3.2259,5.011521332548023,7.0,125.0,136.0,3.0,30.09866486065593,43.07704360487385
2025-08-19 13:53:04,6.556100000000001,3.642917791573242,37.0,159.0,174.0,34.0,30.09866486065593,43.07704360487385
2025-08-19 14:29:47,1.933,5.087083979996551,10.0,144.0,154.0,6.0,30.09866486065593,43.07704360487385
2025-08-21 13:34:22,13.6895,4.857737682165163,126.0,134.0,157.0,23.0,29.68689875739576,37.33364620889717
2025-08-22 22:03:03,8.0577,4.964195738237958,55.0,128.0,151.0,9.0,29.529567308107026,35.42552112133093
2025-08-22 22:53:07,0.49739999999999995,4.054416298083367,9.0,129.0,161.0,0.0,29.529567308107026,35.42552112133093
2025-08-23 11:55:26,3.109,4.83006325721025,2.0,136.0,145.0,3.0,29.04654121558802,31.90770024946342
2025-08-23 12:30:39,4.954,3.525770421208451,15.0,166.0,174.0,33.0,29.04654121558802,31.90770024946342
2025-08-23 13:12:21,1.9247,5.438076929737968,5.0,130.0,141.0,2.0,29.04654121558802,31.90770024946342
2025-08-23 23:19:25,6.5228,5.516547086118436,0.0,115.0,126.0,6.0,29.04654121558802,31.90770024946342
2025-08-24 11:37:14,19.316,4.485055567060123,89.0,137.0,155.0,31.0,29.398370879500433,33.517452589105204
2025-08-25 14:49:22,11.2741,5.456459199995269,150.0,126.0,151.0,14.0,29.43605451131444,33.18232401316418
2025-08-26 15:10:43,3.2237,5.45439505330314,0.0,114.0,127.0,3.0,29.07287018391918,30.628732752859236
2025-08-27 22:48:20,3.9435,4.95329867714805,34.0,125.0,147.0,4.0,28.459419524356544,26.950737821557667
2025-08-27 23:24:25,5.238300000000001,5.001622663841322,115.0,141.0,169.0,17.0,28.459419524356544,26.950737821557667
2025-08-27 23:52:22,4.039,5.025996533795494,42.0,136.0,151.0,5.0,28.459419524356544,26.950737821557667
2025-08-28 13:38:22,14.487200000000001,5.096452960774568,235.0,136.0,161.0,27.0,28.401553531133892,26.824173605964972
2025-08-29 12:18:06,3.4,4.651960784313726,13.0,135.0,153.0,4.0,28.368577340479717,26.847579984818267
2025-08-29 13:00:57,7.5702,4.0091411059153,50.0,159.0,177.0,43.0,28.368577340479717,26.847579984818267
2025-08-29 13:51:58,3.711,5.299559867061888,19.0,136.0,146.0,5.0,28.368577340479717,26.847579984818267
2025-08-29 23:21:23,6.442,4.858739521887612,39.0,142.0,162.0,19.0,28.368577340479717,26.847579984818267
2025-08-30 22:34:47,12.0836,4.9198914230858355,133.0,130.0,158.0,21.0,29.371622811273568,32.72524286835138
